(1, 4),1,-0.1,(1, 3)
(0, 3),0,-0.1,(0, 4)
(0, 4),0,-0.1,(0, 5)
(0, 5),0,-0.1,(0, 6)
(0, 6),2,-0.1,(1, 6)
(1, 6),3,-0.1,(0, 6)
(0, 6),3,-0.1,(0, 6)
(0, 6),1,-0.1,(0, 5)
(0, 5),0,-0.1,(0, 6)
(0, 6),0,-0.1,(0, 6)
(0, 6),2,-0.1,(1, 6)
(1, 6),1,-0.1,(1, 5)
(1, 5),0,-0.1,(1, 6)
(1, 6),1,-0.1,(1, 5)
(1, 5),2,-0.1,(2, 5)
(2, 5),1,-0.1,(2, 5)
(2, 5),0,-0.1,(2, 6)
(2, 6),1,-0.1,(2, 5)
(2, 5),1,-0.1,(2, 5)
(2, 5),2,-0.1,(2, 5)
(2, 5),3,-0.1,(1, 5)
(1, 5),2,-0.1,(2, 5)
(2, 5),1,-0.1,(2, 5)
(2, 5),2,-0.1,(2, 5)
(2, 5),0,-0.1,(2, 6)
(2, 6),2,-0.1,(3, 6)
(3, 6),2,-0.1,(4, 6)
(4, 6),3,-0.1,(3, 6)
(3, 6),0,-0.1,(3, 7)
(3, 7),3,-0.1,(2, 7)
(2, 7),3,-0.1,(1, 7)
(1, 7),2,-0.1,(2, 7)
(2, 7),2,-0.1,(3, 7)
(3, 7),0,-0.1,(3, 8)
(3, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(2, 8),1,-0.1,(2, 8)
(2, 8),2,-0.1,(2, 8)
(2, 8),3,-0.1,(2, 8)
(2, 8),0,-0.1,(2, 8)
(1, 5),2,-0.1,(2, 5)
(2, 5),3,-0.1,(1, 5)
(1, 5),3,-0.1,(0, 5)
(0, 5),2,-0.1,(1, 5)
(1, 5),0,-0.1,(1, 6)
(1, 6),0,-0.1,(1, 7)
(1, 7),0,-0.1,(1, 7)
(1, 7),2,-0.1,(2, 7)
(2, 7),1,-0.1,(2, 6)
(2, 6),0,-0.1,(2, 7)
(2, 7),3,-0.1,(1, 7)
(1, 7),0,-0.1,(1, 7)
(1, 7),0,-0.1,(1, 7)
(1, 7),3,-0.1,(1, 7)
(1, 7),1,-0.1,(1, 6)
(1, 6),3,-0.1,(0, 6)
(0, 6),0,-0.1,(0, 6)
(0, 6),2,-0.1,(1, 6)
(1, 6),0,-0.1,(1, 7)
(1, 7),2,-0.1,(2, 7)
(2, 7),2,-0.1,(3, 7)
(3, 7),2,-0.1,(4, 7)
(4, 7),1,-0.1,(4, 6)
(4, 6),1,-0.1,(4, 5)
(4, 5),0,-0.1,(4, 6)
(4, 6),0,-0.1,(4, 7)
(4, 7),3,-0.1,(3, 7)
(3, 7),1,-0.1,(3, 6)
(3, 6),1,-0.1,(3, 6)
(3, 6),1,-0.1,(3, 6)
(3, 6),3,-0.1,(2, 6)
(2, 6),3,-0.1,(1, 6)
(1, 6),1,-0.1,(1, 5)
(1, 5),1,-0.1,(1, 4)
(1, 4),1,-0.1,(1, 3)
(1, 3),1,-0.1,(1, 2)
(1, 2),1,-0.1,(1, 2)
(1, 2),3,-0.1,(1, 2)
(1, 2),0,-0.1,(1, 3)
(1, 3),3,-0.1,(0, 3)
(0, 3),1,-0.1,(0, 3)
(0, 3),3,-0.1,(0, 3)
(0, 3),2,-0.1,(1, 3)
(1, 3),2,-0.1,(2, 3)
(2, 3),0,-0.1,(2, 3)
(2, 3),2,-0.1,(2, 3)
